Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
19:45;883;4556;3205;59966;358;10046;6053;
20:00;896;4572;3166;59975;350;9536;6054;
20:15;788;4390;3170;59996;341;8813;6045;
20:30;682;4289;3170;60032;348;8021;6045;
20:45;528;4403;3206;60006;359;7344;6049;
21:00;355;4089;3173;60024;360;6516;6052;
21:15;192;4192;3203;59941;366;6133;6052;
21:30;191;3941;3231;59917;362;5674;6012;
21:45;183;3791;3184;59497;358;5045;6030;
22:00;175;3557;3188;59164;359;4714;6053;
22:15;155;3253;3026;59247;351;5154;6041;
22:30;168;3158;2936;59272;354;5360;6050;
22:45;174;3657;2927;59882;343;6577;6048;
23:00;176;3218;2890;59477;358;6320;6053;
23:15;210;3421;2935;59754;346;6049;6023;
23:30;187;3074;2893;59297;353;5275;5995;
23:45;189;3318;2871;59659;356;5384;6037;
00:00;179;2998;2881;59173;359;5065;6037;
00:15;263;3255;2858;59804;365;4326;6118;
00:30;242;3094;2824;59658;367;3128;6119;
00:45;247;2747;2765;59091;376;2672;6111;
01:00;292;2575;2791;59318;377;2092;6117;
01:15;361;2563;2837;59690;393;1911;6116;
01:30;353;2454;2767;59387;395;1826;6116;
01:45;350;2542;2774;59784;383;2160;6115;
02:00;359;2326;2779;59170;384;2088;6094;
02:15;366;2522;2890;60082;390;2036;6064;
02:30;367;2405;2804;59629;374;2054;6083;
02:45;364;2292;2816;58949;379;2014;6080;
03:00;363;2211;2902;58544;381;1959;6074;
03:15;384;2317;2354;58998;384;1933;6056;
03:30;364;2019;2255;59038;387;1803;6065;
03:45;364;1866;2284;58847;382;1568;6020;
04:00;370;1855;2340;58805;380;1243;6012;
04:15;358;1951;2329;59609;374;831;6070;
04:30;396;1966;2308;59657;396;853;6071;
04:45;385;1921;2327;59266;409;898;6069;
05:00;388;1926;2348;59217;411;885;6069;
05:15;439;1861;2705;58705;424;822;6068;
05:30;533;1967;2751;59042;437;872;6080;
05:45;618;1996;2841;59391;438;1118;6105;
06:00;692;2067;2788;59827;428;1221;6121;
06:15;757;2035;3101;59350;433;1592;6109;
06:30;865;2469;3061;59939;444;2445;6125;
06:45;989;2745;3071;59398;455;4260;6169;
07:00;1105;3143;3033;60124;493;4514;6215;
07:15;1086;3085;2992;60085;508;5715;6166;
07:30;1156;3321;3201;60426;536;6919;6159;
07:45;1226;3325;3249;60128;567;8158;6165;
08:00;1045;3592;3005;60249;576;8934;6163;1
08:15;1079;3584;3201;60150;586;9464;6172;3
08:30;1526;3600;3087;60255;583;9007;6173;5
08:45;1687;3771;3000;60296;599;8620;6165;8
09:00;1770;3805;3142;60232;615;8272;6164;9
09:15;1703;4176;3223;60400;619;8514;6185;11
09:30;1742;4159;3247;60391;625;8761;6187;13
09:45;1746;4007;3204;60294;592;8884;6181;14
10:00;1727;3875;3261;60257;567;8826;6179;15
10:15;1736;4259;3250;60269;590;9606;6222;16
10:30;1735;4191;3309;60239;589;9603;6225;17
10:45;1739;4136;3283;60193;565;9445;6230;17
11:00;1684;4107;3300;60150;555;9416;6225;18
11:15;1614;4342;3275;60324;544;9806;6281;18
11:30;1529;4367;3344;60321;538;9858;6257;18
11:45;1443;4419;3281;60383;519;9963;6280;18
12:00;1361;4393;3273;60395;523;9929;6230;17
12:15;1324;4192;3317;60407;541;8949;6284;17
12:30;1317;3931;3301;60404;530;8631;6291;17
12:45;1325;4207;3287;60388;530;9479;6272;16
13:00;1320;4001;3279;60402;514;9072;6288;15
13:15;1327;3950;3249;60403;511;8748;6265;14
13:30;1224;3915;3217;60391;507;8166;6271;14
13:45;1135;4097;3205;60391;511;7886;6215;13
14:00;975;3951;3220;60390;507;7919;6264;12
14:15;720;4395;3303;60385;519;8728;6174;11
14:30;570;4316;3252;60407;525;8659;6217;10
14:45;418;4339;3266;60376;550;7916;6209;9
15:00;365;4194;3238;60354;551;7629;6211;8
15:15;372;4265;3217;60358;564;7693;6141;7
15:30;371;4091;3252;60323;546;7348;6114;6
15:45;377;4363;3215;60371;534;7166;6112;5
16:00;363;4284;3207;60326;534;7122;6100;4
16:15;374;3937;3257;60360;537;7831;6117;3
16:30;377;3903;3212;60339;547;8417;6091;2
16:45;381;3848;3219;60343;555;8586;6119;1
17:00;371;3926;3223;60318;579;9381;6167;
17:15;384;3683;3269;60363;592;9460;6117;
17:30;378;4025;3216;60364;635;10912;6070;
17:45;442;4049;3223;60349;670;12584;6116;
18:00;601;4046;3208;60351;695;13372;6112;
18:15;836;3955;3215;60330;695;13024;6117;
18:30;1126;3896;3197;60330;733;13146;6124;
18:45;1290;3972;3207;60325;763;13324;6120;
19:00;1320;4024;3225;60322;802;13429;6081;
19:15;1319;3997;3194;60303;804;11662;6123;
19:30;1317;3890;3190;60303;800;11181;6121;
19:45;1086;3909;3213;60318;786;10078;6133;
20:00;983;3810;3239;60282;817;9798;6129;
20:15;859;3853;3173;60302;811;10058;6125;
20:30;788;3781;3184;60281;810;9046;6072;
20:45;467;3779;3215;60270;797;8283;6126;
21:00;316;3535;3228;60310;827;7628;6131;
21:15;211;3600;3183;60140;825;6406;6116;
21:30;196;3433;3179;59900;860;5874;6130;
21:45;200;3337;3187;59738;871;5288;6119;
22:00;196;3005;3144;59575;845;5303;6121;
22:15;190;3021;3140;59580;848;5770;6119;
22:30;190;2928;3181;59481;840;5884;6110;
22:45;192;3121;3199;59994;861;7436;6120;
23:00;190;2777;3126;59897;866;7048;6123;
23:15;190;2773;3162;59981;886;6989;6111;
23:30;189;2379;3159;59691;903;6534;6119;
23:45;190;2749;3060;59895;1134;6735;6096;
00:00;183;2632;2884;59729;1123;6562;6112;
00:15;205;2890;2897;60186;1162;6419;6097;
00:30;185;2489;2855;59641;966;5892;6120;
00:45;189;2361;2838;59515;952;4171;6126;
01:00;190;2495;2909;59627;924;3555;6113;
01:15;196;2698;2973;59939;924;3554;6116;
01:30;183;2425;2829;59499;953;3363;6091;
01:45;194;2626;2528;59778;935;3845;6119;
02:00;189;2461;2513;59583;940;3745;6100;
02:15;199;2822;2205;60166;940;2824;6103;
02:30;196;2658;2166;59894;963;2480;6123;
02:45;196;2609;2091;59870;980;1722;6130;
03:00;189;2312;2116;59434;994;1680;6207;
03:15;193;2605;1954;59890;976;1663;6104;
03:30;192;2550;1844;59283;951;1427;6108;
03:45;189;2477;1850;59572;967;818;6110;
04:00;189;2257;1831;59308;1012;777;6093;
04:15;199;2299;1826;59211;996;868;6121;
04:30;195;2638;1796;59259;977;606;6112;
04:45;195;2440;1799;59048;967;904;6115;
05:00;191;2427;1762;59026;977;1024;6112;
05:15;199;2441;2228;59153;1033;1246;6110;
05:30;201;2623;2285;59477;1027;1480;6108;
05:45;200;2471;2385;59385;1061;2388;6114;
06:00;187;2449;2443;59193;1073;2613;6023;
06:15;329;2323;2398;59279;1083;3359;6114;
06:30;480;2663;2421;59834;1117;3932;6113;
06:45;624;2927;2558;59921;1173;4535;6103;
07:00;676;3261;2617;59933;1215;5616;6115;
07:15;676;3359;2638;59919;1294;6946;5984;
07:30;683;3679;2759;60169;1291;7810;5988;
07:45;689;3729;2875;60125;1300;8634;5989;
08:00;680;3931;2961;60167;1368;9168;5980;5
08:15;752;3964;2910;60126;1408;10309;5987;11
08:30;802;4121;2930;60200;1424;10538;5943;17
08:45;801;4035;2958;60281;1472;10494;5998;21
09:00;804;4107;2961;60268;1536;10432;5982;26
09:15;845;3949;2890;60221;1571;10223;6002;30
09:30;885;4057;2913;60282;1597;10396;5992;34
09:45;892;4056;2921;60212;1596;10446;5989;37
10:00;889;4079;2829;60210;1597;10450;6028;40
10:15;879;3769;2821;60121;1611;10272;6030;42
10:30;878;3774;2840;60118;1597;10045;6040;44
10:45;889;3818;2867;60126;1564;9931;6041;45
11:00;880;3797;2951;60087;1613;9813;6040;46
11:15;893;3924;3157;60167;1577;10054;6120;46
11:30;887;3863;3228;60126;1546;9857;6109;46
11:45;784;3983;3028;60177;1591;10108;6042;46
12:00;680;4021;3100;60203;1599;10205;6056;45
12:15;687;3958;3172;60253;1591;10288;6064;44
12:30;676;3737;3256;60262;1645;9673;6058;43
12:45;676;3970;3221;60253;1693;10469;6053;41
13:00;674;3794;3216;60273;1710;9934;6052;39
13:15;679;3884;3188;60252;1734;9831;5996;37
13:30;674;3801;3266;60278;1754;9106;6034;35
13:45;674;3759;3239;60209;1791;8929;6001;33
14:00;676;3681;3191;60168;1846;8708;6037;30
14:15;588;3989;3228;60191;1887;9370;5974;28
14:30;498;3735;3164;60180;1925;8870;5982;25
14:45;411;3664;3157;60230;1951;8168;5973;23
15:00;329;3542;3180;60185;1975;7481;5954;20
15:15;249;3779;3227;60178;1959;7866;5855;18
15:30;181;3719;3179;60169;2000;7691;5818;15
15:45;176;3645;3234;60144;2063;7421;5847;13
16:00;33;3624;3225;60147;2118;7483;5847;10
16:15;0;3838;3255;60137;2173;9281;5780;8
16:30;0;3875;3242;60173;2242;9268;5789;5
16:45;0;3816;3270;60167;2271;9388;5796;3
17:00;0;3802;3211;60114;2342;9768;5876;
17:15;0;3519;3248;60130;2352;9800;5782;
17:30;0;3762;3234;60128;2389;10808;5751;
17:45;0;3848;3273;60126;2447;11989;5729;
18:00;0;3825;3232;60109;2546;12526;5789;
18:15;0;3573;3223;60089;2574;12393;5789;
18:30;56;3662;3262;60094;2603;12758;5724;
18:45;207;3602;3208;60093;2726;12946;5738;
19:00;206;3750;3278;60093;2781;13375;5605;
19:15;203;3726;3223;60074;2775;12119;5750;
19:30;194;3687;3221;60084;2779;11014;5740;
19:45;0;3740;3254;60076;2820;10042;5747;
20:00;0;3712;3189;60096;2844;9328;5742;
20:15;0;3666;3173;60062;2875;8875;5683;
20:30;0;3601;3187;60034;2885;7633;5731;
20:45;0;3406;3207;59982;2906;6804;5743;
21:00;0;3043;3096;59598;2938;6132;5744;
21:15;0;3026;3142;59902;2945;5758;5731;
21:30;0;2816;3123;59502;2943;4886;5730;
21:45;0;2380;3131;59352;2949;4152;5736;
22:00;1;1926;3105;59049;2936;4084;5710;
22:15;3;1973;2619;59184;2961;4214;5729;
22:30;3;1926;2209;58942;2959;4376;5729;
22:45;3;2190;2047;59829;2967;5592;5734;
23:00;3;2061;1991;59238;2994;5412;5728;
23:15;3;2043;1962;59363;3042;5013;5721;
23:30;0;1876;1984;58746;3038;4694;5719;
23:45;0;1959;1709;58980;3093;4585;5715;
00:00;0;1887;1541;58738;3123;4399;5738;
00:15;0;2186;1407;59786;3128;4096;5721;
00:30;0;1916;1252;59107;3123;3902;5697;
00:45;0;1488;1233;58709;3114;2900;5649;
01:00;0;1426;1396;58179;3100;2809;5669;
01:15;0;1522;1320;58715;3104;2564;5685;
01:30;0;1429;1157;58463;3097;2242;5682;
01:45;0;1428;1290;58800;3119;2184;5681;
02:00;0;1280;1282;58357;3107;2099;5682;
02:15;0;1393;1185;59564;3112;2282;5675;
02:30;0;1301;1104;58719;3130;2188;5656;
02:45;0;1290;1283;58546;3134;1146;5670;
03:00;0;1203;1294;57998;3142;611;5596;
03:15;0;1188;1318;58187;3085;262;5699;
03:30;0;1127;1225;58199;3055;20;5660;
03:45;0;1121;1217;57875;3070;0;5675;
04:00;0;1118;1097;57075;3068;0;5618;
04:15;0;1159;1306;57371;3072;0;5684;
04:30;0;1133;1182;57178;3056;0;5681;
04:45;0;1122;1132;57070;3006;0;5665;
05:00;2;1081;1149;56809;2980;0;5623;
05:15;3;1088;1149;56783;2971;0;5683;
05:30;3;1198;1167;57378;2957;0;5667;
05:45;3;1204;1234;57729;2964;0;5623;
06:00;3;1218;1231;57717;2851;16;5696;
06:15;3;1222;1337;58119;2863;750;5601;
06:30;3;1267;1374;58595;2870;991;5738;
06:45;3;1339;1782;58847;2854;1626;5739;
07:00;3;1157;2000;59113;2866;3205;5728;
07:15;2;1276;2224;58864;2868;4986;5696;
07:30;2;1495;2347;59411;2991;5458;5690;
07:45;2;1555;2589;59261;3010;6090;5693;
08:00;1;1719;2976;59387;3065;6201;5685;5
08:15;0;1895;3056;59899;3234;6262;5625;6
08:30;0;1829;3069;59846;3322;6655;5682;7
08:45;0;1824;3060;59781;3456;6408;5621;8
09:00;0;1646;3049;59486;3494;6464;5543;9
09:15;0;1854;3059;59834;3495;7096;5697;10
09:30;0;1893;3070;59876;3513;7235;5667;11
09:45;0;1853;3068;59873;3534;7477;5648;12
10:00;0;1798;3064;59745;3545;7159;5579;12
10:15;0;1786;3062;59923;3650;7524;5708;13
10:30;0;1691;3065;59895;3703;7622;5715;13
10:45;0;1595;3051;59753;3736;7688;5718;13
11:00;0;1559;3042;59694;3760;7715;5704;13
11:15;0;1645;3062;59927;3795;8183;5794;13
11:30;0;1589;3055;59824;3824;8680;5790;13
11:45;0;1655;3067;59801;3849;8573;5777;13
12:00;0;1765;3043;59680;3851;8413;5780;13
12:15;0;1803;3029;59696;3868;7960;5664;12
12:30;0;1769;3015;59530;3868;7652;5871;12
12:45;0;2181;3033;59817;3815;8239;5771;12
13:00;0;2011;3032;59535;3788;7988;5762;11
13:15;0;2318;3088;59868;3807;8339;5763;10
13:30;0;2188;3069;59664;3849;7753;5768;10
13:45;0;2134;3079;59546;3870;7558;5770;9
14:00;0;2142;3077;59546;3899;7324;5683;9
14:15;0;2285;3110;59622;3878;7516;5711;8
14:30;0;2287;3107;59511;3891;6721;5692;7
14:45;0;2267;3101;59428;3861;6061;5654;6
15:00;0;2207;3083;59317;3854;5735;5658;6
15:15;0;2522;3121;59647;3839;5644;5588;5
15:30;0;2494;3114;59432;3842;5515;5572;4
15:45;0;2445;3113;59368;3831;5283;5574;4
16:00;0;2305;3100;59142;3703;5343;5572;3
16:15;0;2464;3121;59520;3704;6037;5541;2
16:30;0;2386;3109;59447;3722;6054;5541;2
16:45;0;2323;3124;59432;3605;6064;5581;1
17:00;0;2375;3088;59429;3589;6665;5633;
17:15;0;2274;3111;59451;3549;7501;5573;
17:30;0;2350;3184;59717;3549;8031;5541;
17:45;0;2130;3125;59837;3542;8863;5582;
18:00;0;2276;3130;59854;3532;9459;5568;
18:15;0;1989;3091;59798;3544;9373;5576;
18:30;0;2123;3127;59858;3542;9709;5579;
18:45;0;2099;3126;59919;3501;10423;5578;
19:00;0;2248;3149;59954;3461;10872;5533;
19:15;0;2262;3176;59937;3467;10515;5576;
19:30;3;2125;3154;59802;3320;9961;5583;
19:45;3;2154;3107;59680;3326;9102;5572;
20:00;3;1916;3120;59585;3271;8625;5579;
20:15;3;2086;3132;59716;2834;7920;5577;
20:30;3;1899;3069;59459;2799;7137;5580;
20:45;2;1944;2895;59557;2772;6265;5579;
21:00;0;1611;2567;59041;2763;5754;5596;
21:15;0;1573;1972;59210;2735;4955;5608;
21:30;0;1535;1753;58943;2694;4507;5623;
21:45;0;1494;1441;58896;2630;3845;5628;
22:00;0;1255;1326;58461;2591;3732;5628;
22:15;0;1233;1262;58521;2564;3647;5630;
22:30;0;1226;1146;58557;2540;3962;5633;
22:45;0;1345;1176;59466;2506;4391;5623;
23:00;0;1237;1187;58589;2505;4254;5624;
23:15;0;1269;954;58894;2454;4032;5625;
23:30;0;1233;839;58734;2394;3363;5613;
