Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
14:45;0;0;104;44301;3463;3805;5705;-9093;1;1;14;45;10;57388;0
15:00;0;0;103;43930;3495;3853;5698;-9224;1;1;15;0;9;57088;0
15:15;0;0;100;43680;3511;3633;5425;-8831;1;1;15;15;9;56358;0
15:30;0;0;102;43745;3517;3550;5425;-8987;1;1;15;30;8;56347;0
15:45;0;0;103;43828;3540;3385;5422;-9134;1;1;15;45;7;56285;0
16:00;0;0;102;43557;3532;3219;5417;-8823;1;1;16;0;;55827;0
16:15;0;0;101;43421;3544;3618;5254;-9071;1;1;16;15;;55938;0
16:30;0;0;101;43578;3579;3664;5255;-9143;1;1;16;30;;56177;0
16:45;0;0;97;43285;3599;4565;5252;-9364;1;1;16;45;;56798;0
17:00;0;0;99;43496;3616;4787;5254;-8969;1;1;17;0;;57252;0
17:15;0;0;99;44733;3637;5484;5202;-9834;1;1;17;15;;59155;0
17:30;0;0;99;45806;3626;6101;5208;-9935;1;1;17;30;;60840;0
17:45;0;0;99;46371;3658;6903;5216;-9960;1;1;17;45;;62247;0
18:00;0;0;97;46616;3672;7538;5207;-9490;1;1;18;0;;63130;0
18:15;0;0;97;46693;3644;8082;5215;-9607;1;1;18;15;;63731;0
18:30;0;0;98;47042;3668;8218;5206;-9462;1;1;18;30;;64232;0
18:45;0;0;98;47179;3685;8734;5209;-9484;1;1;18;45;;64905;0
19:00;0;0;96;47596;3694;9011;5211;-9569;1;1;19;0;;65608;0
19:15;0;0;97;47388;3626;9517;5221;-9649;1;1;19;15;;65849;0
19:30;0;0;96;47484;3667;9521;5210;-9593;1;1;19;30;;65978;0
19:45;0;0;97;47464;3650;9427;5207;-9674;1;1;19;45;;65845;0
20:00;0;0;91;47580;3599;9342;5218;-9587;1;1;20;0;;65830;0
20:15;0;0;95;47611;3591;8960;5218;-9545;1;1;20;15;;65475;0
20:30;0;0;156;47319;3588;8560;5222;-9526;1;1;20;30;;64845;0
20:45;0;0;196;47865;3572;7177;5228;-9072;1;1;20;45;;64038;0
21:00;0;0;197;47710;3573;6947;5238;-9241;1;1;21;0;;63665;0
21:15;0;0;200;47950;3516;5718;5231;-8567;1;1;21;15;;62615;0
21:30;0;0;202;47578;3733;5551;5232;-8525;1;1;21;30;;62296;0
21:45;0;0;200;47496;3457;5303;5240;-8601;1;1;21;45;;61696;0
22:00;0;0;202;47132;3471;5297;5242;-8607;1;1;22;0;;61344;0
22:15;0;0;202;46521;3387;6481;5245;-8677;1;1;22;15;;61836;0
22:30;0;0;207;46555;3360;6498;5246;-8301;1;1;22;30;;61866;0
22:45;0;0;211;47335;3304;7692;5236;-7878;1;1;22;45;;63778;0
23:00;0;0;216;46667;3271;7778;5238;-7901;1;1;23;0;;63170;0
23:15;0;0;219;46680;3249;5986;5240;-6078;1;1;23;15;;61374;0
23:30;0;0;209;46016;3226;5582;5249;-5842;1;1;23;30;;60282;0
23:45;0;0;205;46621;3222;5128;5255;-5563;1;1;23;45;;60431;0
00:00;0;0;204;46054;3196;4892;5261;-5725;1;2;0;0;;59607;0
00:15;0;0;205;46678;3143;4316;5250;-5866;1;2;0;15;;59592;0
00:30;0;0;207;45316;3060;4034;5248;-5724;1;2;0;30;;57865;0
00:45;0;0;212;44302;3009;3464;5231;-5560;1;2;0;45;;56218;0
01:00;0;0;209;43685;2986;3264;5234;-5418;1;2;1;0;;55378;0
01:15;0;0;213;43148;2931;2812;5230;-4081;1;2;1;15;;54334;0
01:30;0;0;210;42455;2857;2812;5233;-3819;1;2;1;30;;53567;0
01:45;0;0;210;42434;2796;3405;5227;-4159;1;2;1;45;;54072;0
02:00;0;0;212;41739;2790;3354;5236;-3974;1;2;2;0;;53331;0
02:15;0;0;210;41377;2685;3193;5244;-2971;1;2;2;15;;52709;0
02:30;0;0;215;40603;2659;3165;5238;-3099;1;2;2;30;;51880;0
02:45;0;0;213;40337;2617;2495;5241;-2748;1;2;2;45;;50903;0
03:00;0;0;218;39619;2601;2373;5244;-2908;1;2;3;0;;50055;0
03:15;0;0;216;39367;2587;2299;5240;-2945;1;2;3;15;;49709;0
03:30;0;0;216;38788;2602;2711;5242;-3386;1;2;3;30;;49559;0
03:45;0;0;214;38181;2566;2736;5238;-3216;1;2;3;45;;48935;0
04:00;0;0;214;38392;2570;2161;5238;-3096;1;2;4;0;;48575;0
04:15;0;0;212;38623;2546;2168;5248;-3259;1;2;4;15;;48797;0
04:30;0;0;213;38709;2395;2229;5255;-3385;1;2;4;30;;48801;0
04:45;0;0;214;38768;2342;2272;5253;-3418;1;2;4;45;;48849;0
05:00;0;0;211;39276;2326;2503;5255;-3570;1;2;5;0;;49571;0
05:15;0;0;214;40461;2264;3015;5255;-4396;1;2;5;15;;51209;0
05:30;0;0;212;41327;2187;3150;5259;-4964;1;2;5;30;;52135;0
05:45;0;0;212;41576;2326;3313;5258;-4811;1;2;5;45;;52685;0
06:00;0;0;214;42364;2387;3521;5260;-5044;1;2;6;0;;53746;0
06:15;0;0;241;44503;2413;4625;5271;-6652;1;2;6;15;;57053;0
06:30;0;0;312;45144;2349;5912;5226;-7592;1;2;6;30;;58943;0
06:45;0;0;310;46149;2391;5787;5232;-7654;1;2;6;45;;59869;0
07:00;0;0;307;46755;2451;5912;5259;-7200;1;2;7;0;;60684;0
07:15;0;0;310;49005;2519;6870;5269;-9160;1;2;7;15;;63973;0
07:30;0;0;381;50359;2381;6954;5268;-9468;1;2;7;30;;65343;0
07:45;0;0;447;52023;2406;6770;5269;-10183;1;2;7;45;13;66928;0
08:00;0;0;441;53109;2372;5981;5265;-9307;1;2;8;0;14;67182;0
08:15;0;0;442;54517;2352;5661;5284;-9722;1;2;8;15;16;68272;0
08:30;0;0;431;55456;2273;5711;5275;-9789;1;2;8;30;17;69163;0
08:45;0;0;427;55731;2312;5580;5276;-9634;1;2;8;45;18;69344;0
09:00;0;0;421;55554;2396;5966;5280;-9568;1;2;9;0;19;69636;0
09:15;0;0;424;56605;2422;6169;5397;-10091;1;2;9;15;20;71037;0
09:30;0;0;435;57013;2426;6634;5387;-10264;1;2;9;30;20;71915;0
09:45;0;0;428;57082;2455;6714;5378;-9971;1;2;9;45;21;72078;0
10:00;0;0;437;57347;2409;6875;5457;-10021;1;2;10;0;21;72546;0
10:15;0;0;436;57613;2450;7238;5666;-10338;1;2;10;15;21;73424;0
10:30;0;0;434;57876;2530;7378;5670;-10466;1;2;10;30;21;73909;0
10:45;0;0;436;58009;2539;7269;5672;-10230;1;2;10;45;21;73946;0
11:00;0;0;436;58236;2636;7310;5667;-10207;1;2;11;0;21;74306;0
11:15;0;0;424;58437;2594;7915;5926;-10521;1;2;11;15;20;75316;0
11:30;0;0;407;58419;2718;8315;5938;-10420;1;2;11;30;20;75817;0
11:45;0;0;391;58325;2755;8482;5945;-10507;1;2;11;45;19;75917;0
12:00;0;0;413;58518;2788;8666;5940;-10316;1;2;12;0;18;76343;0
12:15;0;0;420;58690;2765;9123;6089;-10624;1;2;12;15;17;77104;0
12:30;0;0;432;58364;2840;8898;6095;-10122;1;2;12;30;16;76645;0
12:45;0;0;436;58898;2903;9455;6092;-10440;1;2;12;45;16;77800;0
13:00;0;0;440;58767;2915;8993;6094;-10290;1;2;13;0;15;77224;0
13:15;0;0;434;58724;2891;8549;6047;-10319;1;2;13;15;14;76659;0
13:30;0;0;437;58668;2875;8123;6028;-10350;1;2;13;30;13;76144;0
13:45;0;0;440;58931;2815;7475;6023;-10137;1;2;13;45;12;75696;0
14:00;0;0;414;58882;2870;7106;6032;-9800;1;2;14;0;11;75315;0
14:15;0;0;435;59200;2755;6778;5796;-9747;1;2;14;15;10;74974;0
14:30;0;0;432;58922;2755;6538;5794;-9690;1;2;14;30;9;74450;0
14:45;0;0;445;58808;2687;5815;5802;-9621;1;2;14;45;8;73565;0
15:00;0;0;441;58473;2728;5645;5803;-9463;1;2;15;0;7;73097;0
15:15;0;0;443;58462;2671;5333;5565;-9462;1;2;15;15;6;72480;0
15:30;0;0;448;58655;2601;4964;5582;-9710;1;2;15;30;5;72255;0
15:45;0;0;432;58738;2597;4861;5572;-9733;1;2;15;45;4;72204;0
16:00;0;0;422;58790;2500;4667;5577;-9499;1;2;16;0;;71956;0
16:15;0;0;442;59112;2500;4862;5424;-9897;1;2;16;15;;72340;0
16:30;0;0;443;59241;2499;4862;5417;-9860;1;2;16;30;;72462;0
16:45;0;0;411;58776;2505;5809;5428;-10102;1;2;16;45;;72929;0
17:00;0;0;446;58725;2455;6389;5424;-10044;1;2;17;0;;73439;0
17:15;0;0;451;59134;2496;8020;5387;-10798;1;2;17;15;;75488;0
17:30;0;0;458;59749;2362;9512;5391;-10838;1;2;17;30;;77472;0
17:45;0;0;454;59859;2409;10962;5393;-10642;1;2;17;45;;79077;0
18:00;0;0;453;59940;2369;12010;5396;-10514;1;2;18;0;;80168;0
18:15;0;0;622;59692;2262;11935;5414;-9577;1;2;18;15;;79925;0
18:30;0;0;602;59847;2341;12606;5420;-9592;1;2;18;30;;80816;0
18:45;0;0;598;60110;2377;13177;5423;-9782;1;2;18;45;;81685;0
19:00;0;0;564;60198;2320;13590;5429;-9578;1;2;19;0;;82101;0
19:15;0;0;610;60166;2481;13453;5433;-9939;1;2;19;15;;82143;0
19:30;0;0;578;60147;2443;12795;5432;-9741;1;2;19;30;;81395;0
19:45;0;0;592;59877;2411;11974;5435;-9786;1;2;19;45;;80289;0
20:00;0;0;611;59923;2478;11192;5437;-9849;1;2;20;0;;79641;0
20:15;0;0;449;59802;2513;11293;5397;-10452;1;2;20;15;;79454;0
20:30;0;0;400;59822;2495;9992;5382;-10352;1;2;20;30;;78091;0
20:45;0;0;422;59706;2542;9405;5385;-10237;1;2;20;45;;77460;0
21:00;0;0;437;59428;2608;8792;5372;-10552;1;2;21;0;;76637;0
21:15;0;0;412;58670;2651;7782;5379;-10012;1;2;21;15;;74894;0
21:30;0;0;420;58288;2694;7357;5379;-10098;1;2;21;30;;74138;0
21:45;0;0;435;57974;2735;6751;5381;-10097;1;2;21;45;;73276;0
22:00;0;0;448;57674;2710;6419;5383;-10108;1;2;22;0;;72634;0
22:15;0;0;449;58080;2691;7003;5381;-10691;1;2;22;15;;73604;0
22:30;0;0;450;57900;2728;7108;5380;-10320;1;2;22;30;;73566;0
22:45;0;0;319;58925;2664;8277;5382;-9945;1;2;22;45;;75567;0
23:00;0;0;222;58233;2743;7984;5381;-9892;1;2;23;0;;74563;0
23:15;0;0;150;57757;2808;6138;5382;-7934;1;2;23;15;;72235;0
23:30;0;0;172;57779;2870;5269;5387;-7823;1;2;23;30;;71477;0
23:45;0;0;205;58555;2962;4989;5386;-7848;1;2;23;45;;72097;0
00:00;0;0;207;57986;3007;4896;5389;-8315;1;3;0;0;;71485;0
00:15;0;0;215;58288;3017;5164;5368;-9159;1;3;0;15;;72052;0
00:30;0;0;219;56840;3107;4798;5368;-8969;1;3;0;30;;70332;0
00:45;0;0;217;56375;3128;4123;5350;-8780;1;3;0;45;;69193;0
01:00;0;0;207;56492;3124;3479;5356;-9146;1;3;1;0;;68658;0
01:15;0;0;172;56783;3172;3402;5353;-9076;1;3;1;15;;68882;0
01:30;0;0;191;56009;3223;3276;5349;-8838;1;3;1;30;;68048;0
01:45;0;0;211;56548;3304;3280;5355;-9179;1;3;1;45;;68698;0
02:00;0;0;167;56176;3347;3116;5352;-9110;1;3;2;0;;68158;0
02:15;0;0;185;56037;3365;2899;5350;-8377;1;3;2;15;;67836;0
02:30;0;0;200;55347;3429;2888;5352;-8730;1;3;2;30;;67216;0
02:45;0;0;199;54009;3454;2840;5346;-8286;1;3;2;45;;65848;0
03:00;0;0;214;53048;3559;2828;5353;-8399;1;3;3;0;;65002;0
03:15;0;0;217;52700;3498;2881;5351;-8527;1;3;3;15;;64647;0
03:30;0;0;223;51983;3509;2805;5354;-8538;1;3;3;30;;63874;0
03:45;0;0;223;51740;3564;2671;5351;-8505;1;3;3;45;;63549;0
04:00;0;0;179;51278;3706;2622;5353;-8385;1;3;4;0;;63138;0
04:15;0;0;192;51550;3776;2522;5352;-8686;1;3;4;15;;63392;0
04:30;0;0;214;51477;3846;2532;5345;-8740;1;3;4;30;;63414;0
04:45;0;0;200;51534;3830;2511;5353;-8654;1;3;4;45;;63428;0
05:00;0;0;211;51830;3845;2488;5348;-8551;1;3;5;0;;63722;0
05:15;0;0;217;53211;3863;2640;5342;-9036;1;3;5;15;;65273;0
05:30;0;0;208;53667;3966;2751;5336;-9126;1;3;5;30;;65928;0
05:45;0;0;218;54983;4056;2778;5343;-9647;1;3;5;45;;67378;0
06:00;0;0;219;54886;4096;3755;5345;-9485;1;3;6;0;;68301;0
06:15;0;0;218;56497;4161;4757;5340;-9673;1;3;6;15;;70973;0
06:30;0;0;215;57393;4187;5601;5345;-9701;1;3;6;30;;72741;0
06:45;0;0;216;58140;4171;6393;5352;-9850;1;3;6;45;;74272;0
07:00;0;0;217;58862;4239;6864;5398;-8988;1;3;7;0;;75580;0
07:15;0;0;218;59155;4229;8758;5406;-9706;1;3;7;15;;77766;0
07:30;0;0;199;59924;4251;9693;5413;-9273;1;3;7;30;;79480;0
07:45;0;0;285;59774;4255;10968;5407;-9707;1;3;7;45;40;80729;0
08:00;0;0;307;59815;4298;11944;5432;-9682;1;3;8;0;45;81841;0
08:15;0;0;380;59882;4303;13096;5438;-10867;1;3;8;15;50;83149;0
08:30;0;0;603;59900;4311;12595;5429;-10811;1;3;8;30;54;82892;0
08:45;0;0;592;59906;4326;12371;5401;-10562;1;3;8;45;57;82653;0
09:00;0;0;604;59920;4299;12176;5409;-10610;1;3;9;0;60;82468;0
09:15;0;0;603;59788;4322;12329;5514;-10465;1;3;9;15;62;82618;0
09:30;0;0;587;59800;4379;12366;5509;-10583;1;3;9;30;64;82705;0
09:45;0;0;597;59796;4362;12478;5507;-10731;1;3;9;45;65;82805;0
10:00;0;0;616;59807;4385;12215;5509;-10719;1;3;10;0;66;82598;0
10:15;0;0;584;59846;4383;12335;5708;-10925;1;3;10;15;66;82922;0
10:30;78;0;601;59764;4387;12207;5711;-10809;1;3;10;30;66;82814;0
10:45;180;0;613;59780;4425;11747;5712;-10764;1;3;10;45;65;82522;0
11:00;313;0;591;59736;4415;11186;5710;-10599;1;3;11;0;64;82015;0
11:15;306;0;567;59713;4455;11075;5965;-10031;1;3;11;15;63;82144;0
11:30;304;0;591;59595;4417;11099;5964;-9962;1;3;11;30;61;82031;0
11:45;304;0;615;59643;4347;11009;5964;-9806;1;3;11;45;58;81940;0
12:00;307;0;581;59732;4326;10846;5959;-9525;1;3;12;0;56;81807;0
12:15;176;0;610;59519;4359;10041;6103;-9118;1;3;12;15;53;80861;0
12:30;176;0;613;59296;4399;9646;6102;-8898;1;3;12;30;50;80282;0
12:45;179;0;619;59481;4420;10346;6096;-8964;1;3;12;45;47;81188;0
13:00;179;0;612;59217;4396;9930;6099;-9014;1;3;13;0;44;80477;0
13:15;38;0;435;59545;4405;9837;6036;-9288;1;3;13;15;41;80337;0
13:30;0;0;432;59251;4433;9457;6041;-9235;1;3;13;30;38;79652;0
13:45;0;0;421;59237;4389;9322;6041;-9141;1;3;13;45;35;79445;0
14:00;0;0;385;59147;4396;9134;6037;-9119;1;3;14;0;32;79131;0
14:15;0;0;418;59512;4443;9451;5796;-9497;1;3;14;15;29;79649;0
14:30;0;0;434;59256;4502;9221;5794;-9693;1;3;14;30;26;79233;0
14:45;0;0;409;59231;4381;8719;5794;-9738;1;3;14;45;22;78556;0
15:00;0;0;353;58816;4344;8348;5789;-9606;1;3;15;0;19;77669;0
15:15;0;0;396;59268;4399;8561;5520;-10361;1;3;15;15;16;78160;0
15:30;0;0;426;59210;4382;8484;5525;-10339;1;3;15;30;13;78040;0
15:45;0;0;409;59456;4375;7875;5522;-10162;1;3;15;45;10;77647;0
16:00;0;0;368;59348;4381;7858;5483;-10146;1;3;16;0;;77438;0
16:15;0;0;427;59504;4356;8237;5318;-10858;1;3;16;15;;77842;0
16:30;0;0;431;59538;4402;8222;5319;-10799;1;3;16;30;;77912;0
16:45;0;0;345;59633;4385;8481;5316;-10760;1;3;16;45;;78160;0
17:00;0;0;363;59705;4361;8761;5320;-10424;1;3;17;0;;78510;0
17:15;0;0;591;59292;4352;9372;5273;-9862;1;3;17;15;;78880;0
17:30;0;0;550;59620;4292;10391;5278;-9417;1;3;17;30;;80131;0
17:45;0;0;545;59608;4280;12086;5281;-9763;1;3;17;45;;81800;0
18:00;0;0;562;59620;4193;13112;5280;-9538;1;3;18;0;;82767;0
18:15;0;0;561;59477;4190;12407;5280;-8320;1;3;18;15;;81915;0
18:30;0;0;553;59648;4135;13021;5282;-8449;1;3;18;30;;82639;0
18:45;0;0;569;59667;4158;13692;5281;-8316;1;3;18;45;;83367;0
19:00;0;0;598;59697;4123;14141;5276;-8432;1;3;19;0;;83835;0
19:15;0;0;595;59583;4109;13670;5287;-8427;1;3;19;15;;83244;0
19:30;0;0;516;59572;4138;13108;5293;-8540;1;3;19;30;;82627;0
19:45;0;0;560;59508;4123;12166;5288;-8695;1;3;19;45;;81645;0
20:00;0;0;588;59457;4081;11454;5296;-8886;1;3;20;0;;80876;0
20:15;0;0;365;59590;4031;11897;5257;-9891;1;3;20;15;;81140;0
20:30;0;0;219;59417;3994;10559;5270;-9736;1;3;20;30;;79459;0
20:45;0;0;198;59396;3918;9633;5252;-9600;1;3;20;45;;78397;0
21:00;0;0;209;59222;3816;8905;5252;-10013;1;3;21;0;;77404;0
21:15;0;0;197;58937;3695;8565;5252;-10172;1;3;21;15;;76646;0
21:30;0;0;181;59028;3601;7187;5254;-9891;1;3;21;30;;75251;0
21:45;0;0;203;59056;3465;6332;5259;-10004;1;3;21;45;;74315;0
22:00;0;0;200;58328;3423;6356;5256;-10095;1;3;22;0;;73563;0
22:15;0;0;192;58797;3233;6528;5260;-10110;1;3;22;15;;74010;0
22:30;0;0;204;58544;3067;6560;5260;-9536;1;3;22;30;;73635;0
22:45;0;0;205;59562;3048;7638;5261;-9408;1;3;22;45;;75714;0
23:00;0;0;176;59351;2972;7456;5266;-9684;1;3;23;0;;75221;0
23:15;0;0;178;58335;2964;6026;5278;-7718;1;3;23;15;;72781;0
23:30;0;0;211;57623;2947;5627;5276;-7251;1;3;23;30;;71684;0
23:45;0;0;155;58132;2940;5485;5274;-7038;1;3;23;45;;71986;0
00:00;0;0;138;57439;2907;5582;5277;-7480;1;4;0;0;;71343;0
00:15;0;0;192;56547;2977;5491;5229;-7286;1;4;0;15;;70436;0
00:30;0;0;210;55343;3058;4976;5223;-6998;1;4;0;30;;68810;0
00:45;0;0;209;54280;3081;4043;5225;-6715;1;4;0;45;;66838;0
01:00;0;0;207;53681;3098;4140;5214;-7070;1;4;1;0;;66340;0
01:15;0;0;210;53431;3123;4067;5155;-6542;1;4;1;15;;65986;0
01:30;0;0;179;53053;3191;4046;5106;-6776;1;4;1;30;;65575;0
01:45;0;0;164;52970;3223;4377;5061;-6571;1;4;1;45;;65795;0
02:00;0;0;170;52302;3280;4305;5067;-6641;1;4;2;0;;65124;0
02:15;0;0;202;52897;3301;4208;5070;-6502;1;4;2;15;;65678;0
02:30;0;0;197;51830;3271;3982;5072;-6459;1;4;2;30;;64352;0
02:45;0;0;130;51613;3288;3515;5072;-6256;1;4;2;45;;63618;0
03:00;0;0;180;50439;3359;3359;5073;-6142;1;4;3;0;;62410;0
03:15;0;0;198;49891;3395;3634;5101;-6102;1;4;3;15;;62219;0
03:30;0;0;199;49200;3416;3551;5110;-6160;1;4;3;30;;61476;0
03:45;0;0;144;48624;3436;3501;5115;-5948;1;4;3;45;;60820;0
04:00;0;0;187;48694;3572;3126;5116;-6175;1;4;4;0;;60695;0
04:15;0;0;184;49570;3550;2263;5120;-6034;1;4;4;15;;60687;0
04:30;0;0;148;49438;3634;2284;5117;-6283;1;4;4;30;;60621;0
04:45;0;0;167;49536;3732;2313;5118;-6453;1;4;4;45;;60866;0
05:00;0;0;167;50149;3713;2391;5117;-6278;1;4;5;0;;61537;0
05:15;0;0;174;52410;3666;3178;5116;-8375;1;4;5;15;;64544;0
05:30;0;0;150;53243;3700;3170;5116;-8619;1;4;5;30;;65379;0
05:45;0;0;206;53900;3751;3298;5121;-8679;1;4;5;45;;66276;0
06:00;0;0;152;54816;3736;3443;5132;-8491;1;4;6;0;;67279;0
06:15;0;0;132;56253;3760;5251;5146;-9400;1;4;6;15;;70542;0
06:30;0;0;176;56562;3734;6431;5143;-9572;1;4;6;30;;72046;0
06:45;0;0;166;56996;3682;7523;5139;-9515;1;4;6;45;;73506;0
07:00;0;0;170;57923;3631;8001;5150;-8697;1;4;7;0;;74875;0
07:15;0;0;162;58427;3531;8686;5179;-8535;1;4;7;15;;75985;0
07:30;0;0;187;59285;3465;9605;5179;-8726;1;4;7;30;;77721;0
07:45;0;0;124;59280;3429;10182;5185;-8371;1;4;7;45;9;78209;0
08:00;0;0;112;59449;3483;10939;5188;-8019;1;4;8;0;14;79185;0
08:15;0;0;143;59585;3471;11427;5193;-8037;1;4;8;15;18;79837;0
08:30;0;0;164;59603;3242;11492;5194;-7712;1;4;8;30;21;79716;0
08:45;0;0;143;59599;3258;11373;5197;-7631;1;4;8;45;25;79595;0
09:00;0;0;97;59518;3186;11759;5193;-7921;1;4;9;0;28;79781;0
09:15;0;0;153;59438;3139;11329;5263;-7250;1;4;9;15;30;79352;0
09:30;43;0;193;59498;3063;11347;5259;-7203;1;4;9;30;32;79435;0
09:45;85;0;129;59599;2980;11279;5267;-7237;1;4;9;45;34;79373;0
10:00;85;0;155;59580;2876;11396;5267;-7294;1;4;10;0;35;79394;0
10:15;79;0;144;59702;2880;11565;5412;-7328;1;4;10;15;36;79818;0
10:30;147;0;121;59709;2801;11236;5401;-7374;1;4;10;30;36;79451;0
10:45;461;0;156;59660;2701;10762;5408;-7360;1;4;10;45;37;79185;0
11:00;541;0;112;59573;2653;10778;5400;-7485;1;4;11;0;37;79094;0
11:15;490;0;174;59821;2672;11069;5563;-7973;1;4;11;15;36;79825;0
11:30;459;0;135;59795;2656;11005;5564;-7960;1;4;11;30;35;79649;0
11:45;462;0;101;59893;2720;11059;5567;-8195;1;4;11;45;34;79836;0
12:00;465;0;106;59946;2722;11145;5568;-8173;1;4;12;0;33;79985;0
12:15;335;0;146;59983;2769;10924;5661;-8423;1;4;12;15;32;79850;0
12:30;349;0;143;59881;2827;10486;5658;-8342;1;4;12;30;31;79375;0
12:45;349;0;187;59820;2828;11184;5652;-8328;1;4;12;45;29;80049;0
13:00;366;0;198;59779;2898;10515;5651;-8733;1;4;13;0;28;79435;0
13:15;75;0;212;59715;2945;11046;5607;-9211;1;4;13;15;26;79626;0
13:30;0;0;191;59611;3038;10809;5608;-9391;1;4;13;30;25;79282;0
